Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-04 00:00:00-04:00,479.7986915539895,481.8124633462339,462.8111295845349,464.0871887207031,30966500,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,448.1563722487075,479.28028162878303,441.4370965632054,462.1332092285156,31285300,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,478.2035937966739,481.00494251164446,448.2161899027291,455.3341979980469,19002700,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,452.0942084571032,500.5147237691387,451.7652375395471,497.5638427734375,29286600,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,487.64446840783916,488.79092280694124,466.88854173800354,480.5762939453125,16651300,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,479.21049317932955,491.4826019628051,476.5287702600828,489.0401306152344,11541200,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,498.5108975719165,498.7202731236704,489.1797210640205,493.9549865722656,7701500,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,494.5032757226812,497.73329364125635,491.9013236046398,492.5692443847656,8200600,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,487.14600736844227,490.2563996396614,476.75809549914356,481.7427062988281,6374900,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,483.29788931528253,486.65751203528873,480.01800697950074,482.4106140136719,5638900,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,477.5456333348969,478.0141879584127,465.89161106525734,470.9161071777344,7762500,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,476.59858146177146,484.9827004277022,475.72128509847244,482.7994384765625,6236300,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,495.1612563406095,499.63742697920105,489.18970250352373,490.55548095703125,8047600,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,491.74181612033254,501.4518278626622,490.705008593804,500.8636474609375,6184300,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,500.8935589031411,504.9609878190891,498.211835931668,504.55224609375,6933400,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,505.2501119428446,507.1741643888988,499.41811128597936,504.861328125,4210000,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,502.9870982105576,508.97857950259396,502.70796123209044,507.9218444824219,6525500,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,501.7110455515451,509.92567424367604,496.22797378548404,508.17108154296875,7873700,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,513.5445091198544,516.8443189839734,511.1917874623887,511.76995849609375,5784500,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,517.5222278295745,520.8020798372726,515.2991108796227,519.1073608398438,6285400,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,515.4885185409998,519.2468736424981,514.681014039373,516.3956909179688,4793500,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,511.31141937392937,516.2362172601926,510.36433115593655,511.9992980957031,4694300,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,513.3351087585862,516.5850845278956,509.5268894729224,514.3121337890625,5460000,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,517.9409129009811,522.6164802273553,514.7607288024798,517.7415771484375,5088200,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,519.0874102715754,520.0245195509367,515.7676423881472,517.0537109375,4739500,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,532.8548953802585,534.2705078125,528.7575598993956,534.2705078125,7793600,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,534.6792499408313,539.813362276362,534.1309549522033,537.7796630859375,7356800,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,538.7067802775217,539.7535362935699,536.5833313762804,538.4475708007812,5031300,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,536.6033278502208,541.5779596585019,536.1846375831727,541.0894775390625,7362200,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,541.7972227241523,544.7879890144583,540.032711989033,544.5786743164062,7255300,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,538.9660125120793,545.765028696233,538.9161785753623,545.136962890625,7766100,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,543.5418613485073,544.3793027210517,540.3218222992414,543.2029418945312,7158200,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,539.2451050171898,543.0134997526603,533.1738835175483,534.1209716796875,6339500,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,533.9514881377486,537.5703204706003,532.7950851972056,534.3702392578125,5816600,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,527.8004622494179,533.1639080370303,527.481439874444,530.7613525390625,6455900,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,537.0618881535357,541.8471633002829,535.5266498997901,541.667724609375,6118100,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,542.1162709152749,543.2229007393365,537.9491436539964,538.5772094726562,4910500,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,543.4721245416007,543.6017292865309,537.0818196016654,540.6508178710938,4659500,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,539.6837571593719,541.7175171956778,534.5097290009467,540.092529296875,6171500,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,538.5871579296366,543.2327880859375,536.1446866450872,543.2327880859375,5933500,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,542.854063735228,547.1806719207688,542.4154155422547,546.3133544921875,4993600,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,547.0610064832227,547.9582607188793,545.7550409563073,545.9644165039062,4543400,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,547.7887342411774,548.9352189913376,541.6676788111878,543.4122924804688,6372100,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,548.6062105438091,550.6200126242127,547.0111595486526,548.965087890625,4736000,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,549.6031786654677,550.9988940386139,548.5065886203529,549.5533447265625,4516400,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,550.0817027208644,553.0325531794467,549.0448647999175,552.6836547851562,5984100,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,553.7005256402985,554.5180091360992,549.2143757944926,551.1583862304688,20800600,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,549.9022177447956,553.2917772959782,549.433693554509,553.241943359375,8422900,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,548.5464400220131,551.5471854615836,545.7251332697103,547.0809936523438,7100600,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,550.2412359263263,553.9796941384448,550.1714440713573,552.3646850585938,7421300,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,550.091672260328,551.4574507902252,546.9514038762302,547.6591796875,4753300,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,548.4666508316735,551.0088509343544,546.702140042357,547.5494995117188,4602300,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,550.021868352469,551.0187905187113,544.9375896435536,546.0341796875,9978500,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,546.9712532713094,551.9957796036244,544.0702367296291,551.6567993164062,9820200,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,555.4650858150129,558.7050828583907,554.6575812934784,557.7181396484375,6770000,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,558.7948398398597,559.293300929891,556.6215567889992,557.9972534179688,16472300,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,559.7917252248951,562.8123675913421,559.2334512746473,562.4136352539062,6081400,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,563.3706535870677,566.5807745051012,561.476538037331,565.2050170898438,6056500,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,567.5,569.1500244140625,565.3800048828125,568.030029296875,5750600,1.745,0.0,0.0
2025-07-01 00:00:00-04:00,566.5599975585938,568.7999877929688,565.7999877929688,567.77001953125,7412700,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,567.3699951171875,570.3400268554688,566.8099975585938,570.2899780273438,6164000,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,572.1799926757812,575.6699829101562,572.1300048828125,575.219970703125,4837000,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,573.0,573.5900268554688,567.97998046875,570.6099853515625,6417800,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,571.1500244140625,571.8300170898438,569.47998046875,570.22998046875,6944600,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,572.4600219726562,574.260009765625,570.760009765625,573.6099853515625,7156500,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,573.780029296875,576.260009765625,572.7000122070312,575.2899780273438,4961700,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,572.4500122070312,574.3800048828125,571.3699951171875,573.219970703125,4428900,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,572.8499755859375,574.6799926757812,571.5800170898438,574.3499755859375,4747000,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,576.8499755859375,577.1599731445312,571.8499755859375,571.8599853515625,5399000,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,573.4000244140625,574.260009765625,568.1699829101562,573.739990234375,6141200,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,574.02001953125,577.6500244140625,573.7999877929688,577.1799926757812,6495300,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,578.469970703125,578.5,575.8400268554688,576.9199829101562,4262400,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,577.97998046875,580.530029296875,577.5900268554688,577.9500122070312,5913800,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,578.280029296875,578.8400268554688,575.6400146484375,577.9500122070312,4767700,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,580.5700073242188,582.9600219726562,578.8699951171875,582.8599853515625,4257300,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,583.3400268554688,584.75,582.719970703125,583.260009765625,3840900,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,583.8099975585938,586.0399780273438,583.5900268554688,585.5800170898438,4210100,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,586.0399780273438,586.5,584.239990234375,585.4400024414062,4193100,0.0,0.0,0.0
2025-07-29 00:00:00-04:00,586.8200073242188,587.0800170898438,583.1199951171875,583.9199829101562,5053400,0.0,0.0,0.0
2025-07-30 00:00:00-04:00,584.6599731445312,586.1500244140625,580.5499877929688,583.2100219726562,6974700,0.0,0.0,0.0
2025-07-31 00:00:00-04:00,587.8300170898438,588.1599731445312,579.8400268554688,581.02001953125,7046800,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,575.72998046875,575.739990234375,569.2899780273438,571.4500122070312,8781300,0.0,0.0,0.0
2025-08-04 00:00:00-04:00,575.1699829101562,580.2100219726562,575.0800170898438,580.1400146484375,6640100,0.0,0.0,0.0
2025-08-05 00:00:00-04:00,580.7899780273438,581.5,576.4000244140625,577.3499755859375,4647400,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,578.25,582.27001953125,577.4099731445312,581.6400146484375,4545000,0.0,0.0,0.0
2025-08-07 00:00:00-04:00,584.8699951171875,585.52001953125,578.3099975585938,581.2899780273438,4594300,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,582.9299926757812,586.1699829101562,582.5999755859375,585.739990234375,4342300,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,586.030029296875,587.3599853515625,583.4400024414062,584.5399780273438,5373900,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,586.75,590.9600219726562,585.4299926757812,590.780029296875,5851900,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,592.8599853515625,594.030029296875,590.8099975585938,592.8400268554688,5393000,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,590.9199829101562,593.510009765625,590.5,592.8499755859375,6236700,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,593.8599853515625,593.9500122070312,590.6599731445312,591.5700073242188,7196300,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,590.97998046875,592.02001953125,590.3499755859375,591.3599853515625,5311700,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,591.25,592.1199951171875,586.9400024414062,588.1300048828125,6739300,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,587.8099975585938,588.0,581.8499755859375,586.5800170898438,7113600,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,584.9299926757812,586.4600219726562,582.6500244140625,584.27001953125,4807300,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,586.27001953125,594.3200073242188,585.8400268554688,593.2100219726562,6389300,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,592.0499877929688,593.22998046875,590.5499877929688,590.7000122070312,6483000,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,590.3800048828125,593.4299926757812,589.7899780273438,593.0599975585938,4776600,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,592.52001953125,595.1400146484375,592.4400024414062,594.4199829101562,6171400,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,595.0700073242188,597.0700073242188,593.27001953125,596.52001953125,5058700,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,595.239990234375,595.5499877929688,591.25,593.0800170898438,7512000,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,586.0599975585938,588.7999877929688,583.6699829101562,588.7100219726562,11116700,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,590.8099975585938,592.22998046875,588.780029296875,591.719970703125,8205900,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,592.469970703125,596.77001953125,591.5999755859375,596.5900268554688,8035900,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,598.9099731445312,599.5999755859375,591.4500122070312,593.7000122070312,4377225,0.0,0.0,0.0
